id,170_10,170_13,170_16,170_19
1043852035,0.89,0.88,0.82,0.38
1043852036,1.0,1.0,1.0,0.38
1043852037,1.0,1.0,0.86,0.32
1043854239,1.0,1.0,1.0,1.0
1043854240,1.0,1.0,1.0,1.0
1043859493,1.0,1.0,1.0,1.0
1043859494,1.0,1.0,1.0,1.0
1043859495,1.0,1.0,1.0,1.0
1043859496,1.0,1.0,1.0,1.0
1044078718,1.0,1.0,0.66,0.24
1044250664,0.38,0.81,0.94,0.42
1044250665,0.77,0.87,0.66,0.08
1044250666,0.01,0.64,0.7,0.17
1044250682,1.0,1.0,1.0,1.0
1044250689,1.0,1.0,1.0,1.0
1044250710,1.0,1.0,1.0,1.0
1044250711,1.0,1.0,1.0,1.0
1044262863,0.42,0.43,0.28,0.03
1044262864,0.26,0.32,0.31,0.31
1044262867,0.16,0.75,0.57,0.11
1044360621,1.0,1.0,1.0,1.0
1044469417,1.0,1.0,1.0,1.0
1044470552,0.66,0.86,0.89,0.17
1044470553,0.35,0.61,0.46,0.0
1044470554,0.2,0.09,0.22,0.0
1044471427,0.64,0.75,0.19,0.0
1044471428,0.84,0.89,0.75,0.07
1044471429,0.85,0.89,0.85,0.39
1044486202,0.5,0.82,0.79,0.37
1044492059,0.71,0.87,0.73,0.33
1044492063,0.0,0.25,0.08,0.09
1044492064,0.01,0.25,0.14,0.22
1046115799,0.01,0.05,0.2,0.01
1046115853,0.81,0.94,0.98,0.85
1046115854,0.99,1.0,1.0,0.87
1046115855,1.0,1.0,1.0,0.86
1046115856,0.86,0.86,0.86,0.43
1046124099,1.0,1.0,1.0,0.93
1046124100,1.0,1.0,1.0,0.0
1046124101,0.0,0.44,0.42,0.39
1046124102,0.99,0.99,0.99,0.78
1046124103,0.18,0.91,0.82,0.92
1046124104,0.42,0.51,0.44,0.27
1046124105,0.2,0.36,0.39,0.24
1046124106,0.81,1.0,1.0,0.96
1046124107,0.74,1.0,1.0,1.0
1046124108,0.89,1.0,1.0,1.0
1046124109,0.74,0.66,0.62,0.63
1046124110,0.73,0.85,0.79,0.81
1046124111,1.0,1.0,1.0,0.08
1046124112,0.99,0.98,0.81,0.22
1046124113,1.0,1.0,0.99,0.06
1046124114,0.91,1.0,1.0,0.94
1046124121,0.22,0.23,0.08,0.13
1046124124,0.84,0.87,0.86,0.79
1046126810,0.05,0.22,0.1,0.04
1046126811,0.0,0.37,0.53,0.11
1046777312,0.44,0.85,0.68,0.0
1046777339,0.18,0.22,0.22,0.07
1046777340,0.17,0.1,0.0,0.0
1046777341,0.0,0.0,0.0,0.0
1046777342,0.32,0.58,0.39,0.04
1046777346,0.47,0.71,0.57,0.0
1046777347,0.0,0.0,0.0,0.0
1046777354,0.49,0.71,0.71,0.34
1046777360,0.31,0.46,0.47,0.05
1046777361,0.27,0.49,0.17,0.32
1046777362,0.39,0.16,0.66,0.11
1046777366,0.3,0.44,0.3,0.04
1046777369,0.0,0.0,0.0,0.0
1046777370,0.76,0.79,0.8,0.37
1046777371,0.21,0.15,0.18,0.12
1046802753,0.39,0.63,0.53,0.35
1046802756,1.0,1.0,1.0,1.0
1046802757,1.0,1.0,1.0,1.0
1046802758,0.15,0.44,0.26,0.0
105050679,1.0,1.0,1.0,1.0
105050680,0.91,0.91,0.93,0.9
1050732235,1.0,1.0,1.0,1.0
1050732239,1.0,1.0,1.0,1.0
1052692199,0.2,0.24,0.22,0.27
1053317999,1.0,1.0,1.0,1.0
1053580994,0.67,0.82,0.76,0.64
1053987286,0.21,0.21,0.17,0.0
1053987287,0.2,0.25,0.16,0.0
1054670584,0.43,0.64,0.51,0.14
1054670586,0.97,1.0,1.0,0.95
1054670587,1.0,1.0,1.0,1.0
105500404,1.0,1.0,1.0,1.0
1055137786,0.92,0.99,0.85,0.87
1055137788,0.22,0.27,0.16,0.01
1055137789,0.36,0.43,0.32,0.01
1055143014,0.58,0.69,0.67,0.35
1055326326,0.0,0.67,0.64,0.0
1055628911,0.28,0.7,0.49,0.22
1055628912,0.0,0.0,0.0,0.0
1055628914,0.37,0.49,0.45,0.36
1055628917,0.59,0.8,0.86,0.41
1055628918,0.46,0.52,0.36,0.2
1055938620,1.0,1.0,1.0,0.6
1056835642,0.19,0.39,0.2,0.03
1057584468,1.0,1.0,1.0,1.0
1057588094,0.0,0.12,0.04,0.0
1058101509,1.0,1.0,1.0,1.0
1058298077,1.0,1.0,1.0,1.0
1058298078,1.0,1.0,1.0,1.0
1058298079,1.0,1.0,1.0,1.0
1058298086,1.0,1.0,1.0,1.0
1058308950,1.0,1.0,1.0,1.0
1058903911,0.42,0.64,0.71,0.51
1058903912,0.6,0.72,0.7,0.65
1058903913,0.7,0.71,0.6,0.42
1058903914,0.41,0.47,0.39,0.08
1058903915,0.19,0.43,0.3,0.0
1058903916,0.33,0.58,0.49,0.17
1058903917,0.15,0.22,0.04,0.0
1058903918,0.26,0.76,0.47,0.61
1058903919,0.42,0.53,0.46,0.02
1058903920,0.28,0.45,0.46,0.39
1058903921,0.38,0.57,0.33,0.03
1058904010,0.55,0.72,0.11,0.0
1058904011,0.52,0.55,0.0,0.0
1058904014,0.48,0.77,0.77,0.11
1058904015,0.88,0.87,0.95,0.56
1058904073,0.6,0.6,0.0,0.0
1058904074,0.52,0.52,0.0,0.0
1058909154,0.03,0.07,0.04,0.01
1058909155,0.5,0.49,0.24,0.0
1059030035,1.0,1.0,1.0,1.0
1059032694,0.93,0.93,0.9,0.57
1059797857,0.92,0.92,0.6,0.0
1059797858,0.66,0.66,0.28,0.0
1061289883,0.21,0.17,0.18,0.02
1061293974,0.47,0.57,0.56,0.09
1061293975,1.0,1.0,1.0,0.96
1061297485,0.42,0.47,0.26,0.0
1061472212,1.0,1.0,1.0,1.0
1061472215,1.0,1.0,1.0,1.0
1061482167,0.83,0.84,0.84,0.82
1061482168,1.0,1.0,1.0,1.0
1061738015,0.88,0.88,0.88,0.74
1061738016,0.83,0.82,0.82,0.78
1061738018,0.92,0.89,0.85,0.63
1061738019,0.75,0.66,0.45,0.68
1061738020,0.16,0.3,0.09,0.03
1061738022,0.98,0.98,0.98,0.68
1061738023,0.37,0.65,0.6,0.35
1061738024,1.0,1.0,1.0,0.86
1061738025,0.95,0.95,0.95,0.73
1061738026,0.95,0.95,0.83,0.4
1061738027,0.01,0.27,0.39,0.2
1061738028,0.84,0.88,0.88,0.35
1061738029,0.85,0.85,0.85,0.59
1061738031,0.56,0.6,0.45,0.05
1061738033,0.17,0.52,0.42,0.11
106525481,0.17,0.29,0.2,0.03
106525482,0.45,0.53,0.51,0.35
106525483,0.75,0.76,0.69,0.29
106525488,0.82,0.86,0.85,0.73
106525489,0.49,0.72,0.71,0.32
106525490,0.06,0.65,0.34,0.0
106621595,0.01,0.24,0.29,0.12
106621597,1.0,1.0,1.0,1.0
106621704,1.0,1.0,1.0,1.0
106621755,1.0,1.0,1.0,1.0
106625521,1.0,1.0,1.0,1.0
106625527,1.0,1.0,1.0,1.0
106625528,0.35,0.72,0.86,0.61
106625529,0.74,0.77,0.81,0.85
106625530,1.0,1.0,1.0,1.0
106625531,0.8,0.83,0.86,0.87
106625532,0.67,0.8,0.79,0.68
106625534,1.0,1.0,1.0,0.96
106625823,0.66,0.7,0.67,0.43
107077671,0.96,0.96,0.91,0.72
107077673,0.44,0.53,0.49,0.29
107077676,0.29,0.4,0.44,0.04
107077677,0.72,0.84,0.86,0.81
107077680,0.4,0.5,0.51,0.35
107077682,0.64,0.63,0.58,0.54
1071909202,0.29,0.33,0.28,0.12
1071909203,0.16,0.39,0.33,0.0
1071909204,0.32,0.48,0.43,0.04
1071909205,0.48,0.42,0.34,0.25
1072583975,0.86,0.75,0.64,0.79
107296552,0.86,0.87,0.98,0.18
107296696,0.96,0.83,0.97,0.24
1073085264,1.0,1.0,1.0,1.0
107402031,1.0,1.0,1.0,1.0
107402032,1.0,1.0,1.0,1.0
1076627273,0.02,0.21,0.0,0.0
1076627274,0.35,0.31,0.12,0.0
1076627279,0.91,0.92,0.92,0.89
1076627280,0.6,0.72,0.64,0.43
1076627281,0.73,0.79,0.79,0.68
1076627282,0.59,0.72,0.63,0.37
1076627305,0.87,0.91,0.9,0.72
1076627306,0.82,0.88,0.88,0.82
1076627307,0.81,0.84,0.92,0.58
1076627308,0.24,0.4,0.09,0.2
1076627310,0.49,0.85,0.9,0.51
1076627311,0.0,0.02,0.0,0.0
1076627312,0.05,0.23,0.08,0.0
1076627326,1.0,1.0,1.0,1.0
1076627327,1.0,1.0,1.0,1.0
1076627328,1.0,1.0,1.0,1.0
1076627329,1.0,1.0,1.0,1.0
1076627331,0.99,1.0,1.0,0.99
1076627332,1.0,1.0,1.0,1.0
1076627333,1.0,1.0,1.0,1.0
1076627334,1.0,1.0,1.0,1.0
1076627335,1.0,1.0,1.0,1.0
1076627336,1.0,1.0,1.0,1.0
1076627341,1.0,1.0,1.0,1.0
1078588289,0.24,1.0,0.99,0.91
1078588290,1.0,1.0,1.0,1.0
1081255577,1.0,1.0,1.0,1.0
1081829992,0.0,0.0,0.0,0.0
1081829994,0.83,1.0,1.0,1.0
1082029407,1.0,1.0,1.0,1.0
1082095018,0.97,0.99,0.98,0.92
1082095019,1.0,1.0,1.0,0.87
1082098499,0.83,0.52,1.0,0.75
1082098500,0.77,0.76,0.8,0.25
1082101014,1.0,1.0,1.0,1.0
1082101015,1.0,1.0,1.0,1.0
1082101016,1.0,1.0,1.0,1.0
1082101017,1.0,1.0,1.0,1.0
1082101020,1.0,1.0,1.0,1.0
1082101030,0.99,0.99,0.99,0.99
1082101031,0.97,0.99,0.97,0.83
1082117413,0.62,0.75,0.82,0.81
1082117414,0.86,0.98,0.99,0.58
1082117415,0.99,1.0,1.0,0.93
1082117416,0.36,0.7,0.59,0.22
1082117418,0.23,0.12,0.27,0.0
1082118016,0.41,0.67,0.55,0.11
1086978763,0.89,0.99,0.93,0.58
1086978764,0.88,0.99,0.96,0.87
1086978767,0.68,0.76,0.7,0.44
1086978769,0.51,0.76,0.64,0.26
1086978770,0.22,0.39,0.4,0.27
1087854965,1.0,1.0,1.0,1.0
1087854966,1.0,1.0,1.0,0.0
1087854967,0.86,0.91,0.93,0.89
1087857735,1.0,1.0,0.31,0.09
1087862769,0.98,1.0,1.0,0.98
1087862770,0.83,0.95,0.95,0.88
1087862772,0.26,0.68,0.61,0.56
1087862774,0.72,0.77,0.76,0.53
1090999980,1.0,1.0,1.0,1.0
1092663420,0.0,0.02,0.0,0.02
1092663421,1.0,1.0,1.0,1.0
1092663424,1.0,1.0,1.0,1.0
1092961615,0.36,0.16,0.18,0.26
1093623386,0.72,0.9,0.91,0.37
1093623389,0.81,0.93,0.88,0.01
1093623390,0.09,0.09,0.09,0.0
1093623391,0.0,0.0,0.0,0.0
1093623392,0.77,0.77,0.77,0.0
1093623393,0.12,0.12,0.12,0.0
1093623394,0.0,0.0,0.0,0.0
1093623395,0.76,0.8,0.8,0.0
1093623396,0.0,0.09,0.09,0.0
1093623397,0.0,0.12,0.0,0.0
1093623398,0.73,0.82,0.8,0.39
1093623399,0.07,0.02,0.05,0.0
1093623400,0.0,0.36,0.36,0.36
1093623401,0.0,0.0,0.0,0.0
1093623402,0.0,0.74,0.74,0.39
1093623403,0.0,0.09,0.09,0.0
1093623404,0.0,0.0,0.0,0.0
1093623405,0.0,0.08,0.0,0.0
1093623410,0.03,0.02,0.0,0.0
1093900876,0.39,0.4,0.4,0.38
1093900890,0.45,0.72,0.69,0.06
1093900894,0.99,0.96,0.88,0.61
1093900895,0.86,0.96,0.96,0.75
1093900896,0.91,0.95,0.95,0.82
1093900897,1.0,1.0,0.98,0.51
1094430436,0.33,0.58,0.58,0.54
1094432075,0.07,0.31,0.13,0.04
1094432077,0.0,0.13,0.12,0.14
1094640647,0.82,0.83,0.76,0.37
1094640648,0.95,0.95,0.82,0.0
1094640649,0.83,0.85,0.84,0.74
1094640650,0.82,0.85,0.84,0.74
1094640652,0.9,0.91,0.84,0.54
1094640655,0.65,0.97,0.93,0.61
1094640656,1.0,1.0,1.0,1.0
1094640657,1.0,1.0,1.0,0.95
1094640658,0.38,0.47,0.24,0.03
1094640659,1.0,1.0,1.0,1.0
1094640660,1.0,1.0,1.0,1.0
1094640661,1.0,1.0,1.0,1.0
1094640662,0.41,0.47,0.22,0.05
1095169850,0.74,0.99,0.98,0.0
1095169851,1.0,1.0,1.0,0.98
1095169852,0.94,0.94,0.94,0.9
1095169853,1.0,1.0,1.0,0.96
1095169854,0.81,0.94,0.73,0.0
1095169855,0.39,0.36,0.0,0.0
1095169885,0.15,0.17,0.1,0.08
1095171124,0.25,0.45,0.23,0.02
1095174694,0.11,0.1,0.06,0.08
1095174695,0.61,0.63,0.63,0.5
1095174696,0.25,0.56,0.55,0.34
1095174697,0.79,0.88,0.88,0.61
1095174714,0.57,0.59,0.64,0.05
1096378021,0.89,1.0,1.0,0.46
1096378022,1.0,1.0,0.29,0.02
1096499653,0.59,0.6,0.11,0.04
1096499667,0.24,0.23,0.19,0.07
1096499676,0.0,0.21,0.07,0.0
1096499677,0.21,0.44,0.38,0.09
1096716676,0.09,0.52,0.44,0.17
1096718019,0.39,0.56,0.54,0.5
109769263,1.0,1.0,1.0,1.0
1098317488,1.0,1.0,1.0,1.0
1098317856,1.0,1.0,1.0,1.0
1098319985,1.0,1.0,1.0,1.0
1098319986,1.0,1.0,1.0,1.0
1098320478,1.0,1.0,1.0,1.0
1098324098,1.0,1.0,1.0,1.0
1098326472,1.0,1.0,1.0,1.0
1099793392,1.0,1.0,1.0,0.08
1099793393,0.37,0.47,0.35,0.35
1099793394,1.0,1.0,1.0,1.0
1099793395,1.0,1.0,1.0,1.0
1099793396,1.0,1.0,1.0,1.0
1099793397,1.0,1.0,1.0,0.54
1099793398,1.0,1.0,1.0,0.61
1099793399,0.95,0.94,0.74,0.53
1099793400,0.6,0.67,0.6,0.34
1099793401,1.0,1.0,1.0,0.91
1099793402,0.85,0.94,0.95,0.82
1100569542,1.0,1.0,1.0,1.0
1100569543,1.0,1.0,1.0,1.0
1100569544,1.0,1.0,1.0,1.0
1100821752,0.27,0.67,0.43,0.07
1100821753,0.51,0.77,0.47,0.04
1102523735,0.84,0.89,0.89,0.85
1102768893,0.63,0.61,0.58,0.56
1102768895,0.55,0.53,0.48,0.45
1103049036,0.91,0.96,0.95,0.94
1103049107,1.0,1.0,1.0,1.0
1103127009,0.77,0.81,0.79,0.73
1103127010,0.81,0.81,0.81,0.78
1103127011,0.06,0.07,0.03,0.0
1103127012,0.98,0.98,0.98,0.87
1103127013,0.95,0.98,0.98,0.91
1103127014,0.59,0.71,0.73,0.72
1103127015,0.96,0.96,0.95,0.85
1103127016,0.83,0.94,0.96,0.8
1103127017,0.78,0.86,0.81,0.68
1103127018,0.43,0.58,0.47,0.13
1103127019,0.56,0.66,0.62,0.32
1103127020,0.87,0.9,0.9,0.84
1103127021,0.88,0.91,0.92,0.86
1103127022,0.58,0.69,0.62,0.31
1103127023,0.97,0.97,0.97,0.95
1103127024,0.98,0.98,0.98,0.95
1103127025,0.42,0.42,0.42,0.41
1103127026,0.01,0.02,0.02,0.01
1103127028,0.74,0.87,0.87,0.69
1103127029,0.87,0.89,0.89,0.75
1103127030,0.46,0.46,0.42,0.35
1103210083,1.0,1.0,1.0,1.0
1103210097,1.0,1.0,1.0,1.0
1103457178,0.52,0.55,0.59,0.62
1103457179,0.02,0.03,0.02,0.0
1103764483,0.53,0.74,0.54,0.09
1103764484,0.7,0.82,0.61,0.15
1103764485,0.49,0.72,0.55,0.23
1103798635,0.35,0.72,0.81,0.51
1103798636,0.27,0.4,0.45,0.14
1103798638,0.48,0.76,0.46,0.07
1103798646,0.99,0.74,0.15,0.0
1103880154,0.99,0.99,0.98,0.89
1103882905,0.9,0.99,0.82,0.42
1103913138,0.96,0.97,0.98,0.75
1103913139,0.77,0.92,1.0,0.97
1104512441,1.0,1.0,1.0,1.0
1104512442,1.0,1.0,1.0,1.0
1104512443,1.0,1.0,1.0,1.0
1104512444,1.0,1.0,1.0,0.99
1104512445,1.0,1.0,1.0,1.0
1104512446,1.0,1.0,1.0,1.0
1104512447,1.0,1.0,1.0,0.89
1104512448,1.0,1.0,1.0,0.92
1104512449,1.0,1.0,1.0,1.0
1104512450,1.0,1.0,1.0,1.0
1104512451,1.0,1.0,1.0,1.0
1104512452,1.0,1.0,1.0,1.0
1104512453,1.0,1.0,1.0,0.98
1104512454,1.0,1.0,1.0,1.0
1104512455,1.0,1.0,1.0,0.99
1104599638,1.0,1.0,1.0,1.0
1104778365,0.83,0.83,0.8,0.66
1104778366,1.0,1.0,1.0,1.0
1104778367,0.95,0.95,0.94,0.86
1104866636,0.7,0.88,0.83,0.33
1106437393,0.23,0.47,0.38,0.22
110768586,1.0,1.0,1.0,1.0
1108830890,0.02,0.37,0.37,0.35
110910965,0.27,0.54,0.53,0.5
1111732757,0.84,0.83,0.74,0.69
1111732758,0.38,0.46,0.66,0.38
1111732759,0.49,0.67,0.43,0.0
111185050,0.91,0.93,0.87,0.4
1113184403,0.88,0.88,0.28,0.0
1113184404,0.5,0.69,0.58,0.03
1113184409,0.95,0.75,0.77,0.1
1113184413,1.0,1.0,1.0,1.0
1113184414,1.0,1.0,1.0,1.0
1113184415,1.0,1.0,1.0,1.0
1113184416,1.0,1.0,1.0,1.0
1113184417,1.0,1.0,1.0,1.0
1113184418,1.0,1.0,1.0,1.0
1113184419,1.0,1.0,1.0,1.0
1113184420,1.0,1.0,1.0,1.0
1113184422,1.0,1.0,1.0,1.0
1113184439,0.69,0.95,0.96,0.96
1113184444,0.75,0.78,0.73,0.6
1113184445,0.98,0.98,0.98,0.96
1113184446,0.98,0.99,0.99,0.99
1113756242,0.75,0.94,0.94,0.94
1113756243,1.0,1.0,1.0,1.0
1113756244,1.0,1.0,1.0,1.0
1113756245,0.86,0.9,0.9,0.64
1113756246,0.43,0.5,0.44,0.35
1113756248,1.0,1.0,1.0,1.0
1113756249,0.59,0.67,0.66,0.62
1113756250,0.37,0.58,0.52,0.18
1113756251,0.52,0.65,0.6,0.41
1113756252,0.56,0.72,0.6,0.52
1113758345,1.0,1.0,1.0,1.0
1113758698,1.0,1.0,1.0,1.0
1113758699,1.0,1.0,1.0,1.0
1113758700,1.0,1.0,1.0,1.0
1113758701,1.0,1.0,1.0,1.0
1113758702,1.0,1.0,1.0,1.0
111403222,0.97,1.0,1.0,0.97
111403224,1.0,1.0,1.0,0.99
111403226,1.0,1.0,1.0,1.0
111403231,1.0,1.0,1.0,1.0
1116373167,0.74,0.88,0.85,0.68
1116373168,0.54,0.82,0.84,0.62
1116373169,0.98,0.98,1.0,0.6
1116373170,0.72,0.81,0.72,0.7
1116373171,1.0,1.0,0.99,0.69
1116373172,0.86,1.0,1.0,1.0
1116373176,0.22,0.38,0.43,0.11
1116373177,0.39,0.41,0.25,0.01
1116373178,0.31,0.73,0.75,0.63
1116373179,0.73,0.74,0.64,0.59
1116373181,1.0,1.0,0.96,0.76
1116373183,0.89,0.92,0.75,0.43
